            -10.0000              1.7116              0.0000
             -9.0000              1.8224              0.0000
             -8.0000              1.9560              0.0000
             -7.0000              2.1023              0.0000
             -6.0000              2.2823              0.0000
             -5.0000              2.4847              0.0000
             -4.0000              2.7393              0.0000
             -3.0000              3.0359              0.0000
             -2.0000              3.4245              0.0000
             -1.0000              3.9014              0.0000
              0.0000              4.5680              0.0000
              1.0000              5.4561              0.0000
              2.0000              6.8570              0.0000
              3.0000              9.0413              0.0000
              4.0000             13.6072              0.0000
              5.0000             21.8741              1.0000
              6.0000             25.1637              1.0000
              7.0000             21.8741              1.0000
              8.0000             13.6072              0.0000
              9.0000              9.0413              0.0000
